step,k,m,w1,w2
2434,3,4.34,1.44005,0.831411
2435,3,4.35,1.43839,0.830455
2436,3,4.36,1.43674,0.829502
2437,3,4.37,1.43509,0.828552
2438,3,4.38,1.43346,0.827606
2439,3,4.39,1.43182,0.826663
2440,3,4.4,1.43019,0.825723
2441,3,4.41,1.42857,0.824786
2442,3,4.42,1.42695,0.823853
2443,3,4.43,1.42534,0.822922
2444,3,4.44,1.42374,0.821995
2445,3,4.45,1.42214,0.821071
2446,3,4.46,1.42054,0.82015
2447,3,4.47,1.41895,0.819232
2448,3,4.48,1.41737,0.818317
2449,3,4.49,1.41579,0.817405
2450,3,4.5,1.41421,0.816497
2451,3,4.51,1.41264,0.815591
2452,3,4.52,1.41108,0.814688
2453,3,4.53,1.40952,0.813788
2454,3,4.54,1.40797,0.812892
2455,3,4.55,1.40642,0.811998
2456,3,4.56,1.40488,0.811107
2457,3,4.57,1.40334,0.810219
2458,3,4.58,1.40181,0.809334
2459,3,4.59,1.40028,0.808452
2460,3,4.6,1.39876,0.807573
2461,3,4.61,1.39724,0.806697
2462,3,4.62,1.39573,0.805823
2463,3,4.63,1.39422,0.804952
2464,3,4.64,1.39272,0.804084
2465,3,4.65,1.39122,0.803219
2466,3,4.66,1.38972,0.802357
2467,3,4.67,1.38823,0.801498
2468,3,4.68,1.38675,0.800641
2469,3,4.69,1.38527,0.799787
2470,3,4.7,1.3838,0.798935
2471,3,4.71,1.38233,0.798087
2472,3,4.72,1.38086,0.797241
2473,3,4.73,1.3794,0.796398
2474,3,4.74,1.37795,0.795557
2475,3,4.75,1.37649,0.794719
2476,3,4.76,1.37505,0.793884
2477,3,4.77,1.37361,0.793052
2478,3,4.78,1.37217,0.792222
2479,3,4.79,1.37073,0.791394
2480,3,4.8,1.36931,0.790569
2481,3,4.81,1.36788,0.789747
2482,3,4.82,1.36646,0.788928
2483,3,4.83,1.36505,0.78811
2484,3,4.84,1.36364,0.787296
2485,3,4.85,1.36223,0.786484
2486,3,4.86,1.36083,0.785674
2487,3,4.87,1.35943,0.784867
2488,3,4.88,1.35804,0.784063
2489,3,4.89,1.35665,0.78326
2490,3,4.9,1.35526,0.782461
2491,3,4.91,1.35388,0.781664
2492,3,4.92,1.3525,0.780869
2493,3,4.93,1.35113,0.780076
2494,3,4.94,1.34976,0.779287
2495,3,4.95,1.3484,0.778499
2496,3,4.96,1.34704,0.777714
2497,3,4.97,1.34568,0.776931
2498,3,4.98,1.34433,0.776151
2499,3,4.99,1.34298,0.775372
2500,3,5,1.34164,0.774597
2501,3,5.01,1.3403,0.773823
2502,3,5.02,1.33897,0.773052
2503,3,5.03,1.33763,0.772283
2504,3,5.04,1.33631,0.771517
2505,3,5.05,1.33498,0.770753
2506,3,5.06,1.33366,0.769991
2507,3,5.07,1.33235,0.769231
2508,3,5.08,1.33103,0.768473
2509,3,5.09,1.32973,0.767718
2510,3,5.1,1.32842,0.766965
2511,3,5.11,1.32712,0.766214
2512,3,5.12,1.32583,0.765466
2513,3,5.13,1.32453,0.764719
2514,3,5.14,1.32324,0.763975
2515,3,5.15,1.32196,0.763233
2516,3,5.16,1.32068,0.762493
2517,3,5.17,1.3194,0.761755
2518,3,5.18,1.31812,0.761019
2519,3,5.19,1.31685,0.760286
2520,3,5.2,1.31559,0.759555
2521,3,5.21,1.31432,0.758825
2522,3,5.22,1.31306,0.758098
2523,3,5.23,1.31181,0.757373
2524,3,5.24,1.31056,0.75665
2525,3,5.25,1.30931,0.755929
2526,3,5.26,1.30806,0.75521
2527,3,5.27,1.30682,0.754493
2528,3,5.28,1.30558,0.753778
2529,3,5.29,1.30435,0.753066
2530,3,5.3,1.30312,0.752355
2531,3,5.31,1.30189,0.751646
2532,3,5.32,1.30066,0.750939
2533,3,5.33,1.29944,0.750235
2534,3,5.34,1.29823,0.749532
2535,3,5.35,1.29701,0.748831
2536,3,5.36,1.2958,0.748132
2537,3,5.37,1.2946,0.747435
2538,3,5.38,1.29339,0.74674
2539,3,5.39,1.29219,0.746047
2540,3,5.4,1.29099,0.745356
2541,3,5.41,1.2898,0.744667
2542,3,5.42,1.28861,0.74398
2543,3,5.43,1.28742,0.743294
2544,3,5.44,1.28624,0.742611
2545,3,5.45,1.28506,0.741929
2546,3,5.46,1.28388,0.741249
2547,3,5.47,1.28271,0.740571
2548,3,5.48,1.28154,0.739895
2549,3,5.49,1.28037,0.739221
2550,3,5.5,1.2792,0.738549
2551,3,5.51,1.27804,0.737878
2552,3,5.52,1.27688,0.73721
2553,3,5.53,1.27573,0.736543
2554,3,5.54,1.27458,0.735878
2555,3,5.55,1.27343,0.735215
2556,3,5.56,1.27228,0.734553
2557,3,5.57,1.27114,0.733893
2558,3,5.58,1.27,0.733236
2559,3,5.59,1.26886,0.732579
2560,3,5.6,1.26773,0.731925
2561,3,5.61,1.2666,0.731272
2562,3,5.62,1.26547,0.730622
2563,3,5.63,1.26435,0.729972
2564,3,5.64,1.26323,0.729325
2565,3,5.65,1.26211,0.728679
2566,3,5.66,1.26099,0.728035
2567,3,5.67,1.25988,0.727393
2568,3,5.68,1.25877,0.726752
2569,3,5.69,1.25767,0.726113
2570,3,5.7,1.25656,0.725476
2571,3,5.71,1.25546,0.724841
2572,3,5.72,1.25436,0.724207
2573,3,5.73,1.25327,0.723575
2574,3,5.74,1.25218,0.722944
2575,3,5.75,1.25109,0.722315
2576,3,5.76,1.25,0.721688
2577,3,5.77,1.24892,0.721062
2578,3,5.78,1.24784,0.720438
2579,3,5.79,1.24676,0.719816
2580,3,5.8,1.24568,0.719195
2581,3,5.81,1.24461,0.718576
2582,3,5.82,1.24354,0.717958
2583,3,5.83,1.24247,0.717342
2584,3,5.84,1.24141,0.716728
2585,3,5.85,1.24035,0.716115
2586,3,5.86,1.23929,0.715504
2587,3,5.87,1.23823,0.714894
2588,3,5.88,1.23718,0.714286
2589,3,5.89,1.23613,0.713679
2590,3,5.9,1.23508,0.713074
2591,3,5.91,1.23404,0.712471
2592,3,5.92,1.23299,0.711869
2593,3,5.93,1.23195,0.711268
2594,3,5.94,1.23091,0.710669
2595,3,5.95,1.22988,0.710072
2596,3,5.96,1.22885,0.709476
2597,3,5.97,1.22782,0.708881
2598,3,5.98,1.22679,0.708288
2599,3,5.99,1.22577,0.707697
2600,3,6,1.22474,0.707107
2601,3,6.01,1.22373,0.706518
2602,3,6.02,1.22271,0.705931
2603,3,6.03,1.22169,0.705346
2604,3,6.04,1.22068,0.704761
2605,3,6.05,1.21967,0.704179
2606,3,6.06,1.21867,0.703598
2607,3,6.07,1.21766,0.703018
2608,3,6.08,1.21666,0.702439
2609,3,6.09,1.21566,0.701862
2610,3,6.1,1.21466,0.701287
2611,3,6.11,1.21367,0.700713
2612,3,6.12,1.21268,0.70014
2613,3,6.13,1.21169,0.699569
2614,3,6.14,1.2107,0.698999
2615,3,6.15,1.20972,0.69843
2616,3,6.16,1.20873,0.697863
2617,3,6.17,1.20775,0.697297
2618,3,6.18,1.20678,0.696733
2619,3,6.19,1.2058,0.69617
2620,3,6.2,1.20483,0.695608
2621,3,6.21,1.20386,0.695048
2622,3,6.22,1.20289,0.694489
2623,3,6.23,1.20192,0.693932
2624,3,6.24,1.20096,0.693375
2625,3,6.25,1.2,0.69282
2626,3,6.26,1.19904,0.692267
2627,3,6.27,1.19808,0.691714
2628,3,6.28,1.19713,0.691164
2629,3,6.29,1.19618,0.690614
2630,3,6.3,1.19523,0.690066
2631,3,6.31,1.19428,0.689519
2632,3,6.32,1.19334,0.688973
2633,3,6.33,1.19239,0.688428
2634,3,6.34,1.19145,0.687885
2635,3,6.35,1.19051,0.687343
2636,3,6.36,1.18958,0.686803
2637,3,6.37,1.18864,0.686264
2638,3,6.38,1.18771,0.685725
2639,3,6.39,1.18678,0.685189
2640,3,6.4,1.18585,0.684653
2641,3,6.41,1.18493,0.684119
2642,3,6.42,1.18401,0.683586
2643,3,6.43,1.18308,0.683054
2644,3,6.44,1.18217,0.682524
2645,3,6.45,1.18125,0.681994
2646,3,6.46,1.18033,0.681466
2647,3,6.47,1.17942,0.680939
2648,3,6.48,1.17851,0.680414
2649,3,6.49,1.1776,0.679889
2650,3,6.5,1.1767,0.679366
2651,3,6.51,1.17579,0.678844
2652,3,6.52,1.17489,0.678323
2653,3,6.53,1.17399,0.677804
2654,3,6.54,1.17309,0.677285
2655,3,6.55,1.1722,0.676768
2656,3,6.56,1.1713,0.676252
2657,3,6.57,1.17041,0.675737
2658,3,6.58,1.16952,0.675224
2659,3,6.59,1.16863,0.674711
2660,3,6.6,1.16775,0.6742
2661,3,6.61,1.16686,0.67369
2662,3,6.62,1.16598,0.673181
2663,3,6.63,1.1651,0.672673
2664,3,6.64,1.16423,0.672166
2665,3,6.65,1.16335,0.671661
2666,3,6.66,1.16248,0.671156
2667,3,6.67,1.1616,0.670653
2668,3,6.68,1.16073,0.670151
2669,3,6.69,1.15987,0.66965
2670,3,6.7,1.159,0.66915
2671,3,6.71,1.15814,0.668651
2672,3,6.72,1.15728,0.668153
2673,3,6.73,1.15642,0.667657
2674,3,6.74,1.15556,0.667161
2675,3,6.75,1.1547,0.666667
2676,3,6.76,1.15385,0.666173
2677,3,6.77,1.15299,0.665681
2678,3,6.78,1.15214,0.66519
2679,3,6.79,1.15129,0.6647
2680,3,6.8,1.15045,0.664211
2681,3,6.81,1.1496,0.663723
2682,3,6.82,1.14876,0.663237
2683,3,6.83,1.14792,0.662751
2684,3,6.84,1.14708,0.662266
2685,3,6.85,1.14624,0.661783
2686,3,6.86,1.14541,0.6613
2687,3,6.87,1.14457,0.660819
2688,3,6.88,1.14374,0.660338
2689,3,6.89,1.14291,0.659859
2690,3,6.9,1.14208,0.65938
2691,3,6.91,1.14125,0.658903
2692,3,6.92,1.14043,0.658427
2693,3,6.93,1.13961,0.657952
2694,3,6.94,1.13878,0.657478
2695,3,6.95,1.13796,0.657004
2696,3,6.96,1.13715,0.656532
2697,3,6.97,1.13633,0.656061
2698,3,6.98,1.13552,0.655591
2699,3,6.99,1.1347,0.655122
2700,3,7,1.13389,0.654654
2701,3,7.01,1.13308,0.654187
2702,3,7.02,1.13228,0.65372
2703,3,7.03,1.13147,0.653255
2704,3,7.04,1.13067,0.652791
2705,3,7.05,1.12987,0.652328
2706,3,7.06,1.12906,0.651866
2707,3,7.07,1.12827,0.651405
2708,3,7.08,1.12747,0.650945
2709,3,7.09,1.12667,0.650485
2710,3,7.1,1.12588,0.650027
2711,3,7.11,1.12509,0.64957
2712,3,7.12,1.1243,0.649113
2713,3,7.13,1.12351,0.648658
2714,3,7.14,1.12272,0.648204
2715,3,7.15,1.12194,0.64775
2716,3,7.16,1.12115,0.647298
2717,3,7.17,1.12037,0.646846
2718,3,7.18,1.11959,0.646396
2719,3,7.19,1.11881,0.645946
2720,3,7.2,1.11803,0.645497
2721,3,7.21,1.11726,0.645049
2722,3,7.22,1.11648,0.644603
2723,3,7.23,1.11571,0.644157
2724,3,7.24,1.11494,0.643712
2725,3,7.25,1.11417,0.643268
2726,3,7.26,1.1134,0.642824
2727,3,7.27,1.11264,0.642382
2728,3,7.28,1.11187,0.641941
2729,3,7.29,1.11111,0.6415
2730,3,7.3,1.11035,0.641061
2731,3,7.31,1.10959,0.640622
2732,3,7.32,1.10883,0.640184
2733,3,7.33,1.10808,0.639748
2734,3,7.34,1.10732,0.639312
2735,3,7.35,1.10657,0.638877
2736,3,7.36,1.10581,0.638442
2737,3,7.37,1.10506,0.638009
2738,3,7.38,1.10432,0.637577
2739,3,7.39,1.10357,0.637145
2740,3,7.4,1.10282,0.636715
2741,3,7.41,1.10208,0.636285
2742,3,7.42,1.10133,0.635856
2743,3,7.43,1.10059,0.635428
2744,3,7.44,1.09985,0.635001
2745,3,7.45,1.09911,0.634574
2746,3,7.46,1.09838,0.634149
2747,3,7.47,1.09764,0.633724
2748,3,7.48,1.09691,0.633301
2749,3,7.49,1.09618,0.632878
2750,3,7.5,1.09545,0.632456
2751,3,7.51,1.09472,0.632034
2752,3,7.52,1.09399,0.631614
2753,3,7.53,1.09326,0.631194
2754,3,7.54,1.09254,0.630776
2755,3,7.55,1.09181,0.630358
2756,3,7.56,1.09109,0.629941
2757,3,7.57,1.09037,0.629525
2758,3,7.58,1.08965,0.629109
2759,3,7.59,1.08893,0.628695
2760,3,7.6,1.08821,0.628281
2761,3,7.61,1.0875,0.627868
2762,3,7.62,1.08679,0.627456
2763,3,7.63,1.08607,0.627045
2764,3,7.64,1.08536,0.626634
2765,3,7.65,1.08465,0.626224
2766,3,7.66,1.08394,0.625815
2767,3,7.67,1.08324,0.625407
2768,3,7.68,1.08253,0.625
2769,3,7.69,1.08183,0.624594
2770,3,7.7,1.08112,0.624188
2771,3,7.71,1.08042,0.623783
2772,3,7.72,1.07972,0.623379
2773,3,7.73,1.07902,0.622975
2774,3,7.74,1.07833,0.622573
2775,3,7.75,1.07763,0.622171
2776,3,7.76,1.07694,0.62177
2777,3,7.77,1.07624,0.62137
2778,3,7.78,1.07555,0.62097
2779,3,7.79,1.07486,0.620572
2780,3,7.8,1.07417,0.620174
2781,3,7.81,1.07348,0.619777
2782,3,7.82,1.0728,0.61938
2783,3,7.83,1.07211,0.618984
2784,3,7.84,1.07143,0.61859
2785,3,7.85,1.07075,0.618195
2786,3,7.86,1.07006,0.617802
2787,3,7.87,1.06938,0.617409
2788,3,7.88,1.06871,0.617018
2789,3,7.89,1.06803,0.616626
2790,3,7.9,1.06735,0.616236
2791,3,7.91,1.06668,0.615846
2792,3,7.92,1.066,0.615457
2793,3,7.93,1.06533,0.615069
2794,3,7.94,1.06466,0.614682
2795,3,7.95,1.06399,0.614295
2796,3,7.96,1.06332,0.613909
2797,3,7.97,1.06265,0.613524
2798,3,7.98,1.06199,0.613139
2799,3,7.99,1.06132,0.612756
2800,3,8,1.06066,0.612372
2801,3,8.01,1.06,0.61199
2802,3,8.02,1.05934,0.611608
2803,3,8.03,1.05868,0.611227
2804,3,8.04,1.05802,0.610847
2805,3,8.05,1.05736,0.610468
2806,3,8.06,1.0567,0.610089
2807,3,8.07,1.05605,0.609711
2808,3,8.08,1.0554,0.609333
2809,3,8.09,1.05474,0.608957
2810,3,8.1,1.05409,0.608581
2811,3,8.11,1.05344,0.608205
2812,3,8.12,1.05279,0.607831
2813,3,8.13,1.05215,0.607457
2814,3,8.14,1.0515,0.607084
2815,3,8.15,1.05085,0.606711
2816,3,8.16,1.05021,0.606339
2817,3,8.17,1.04957,0.605968
2818,3,8.18,1.04893,0.605597
2819,3,8.19,1.04828,0.605228
2820,3,8.2,1.04765,0.604858
2821,3,8.21,1.04701,0.60449
2822,3,8.22,1.04637,0.604122
2823,3,8.23,1.04573,0.603755
2824,3,8.24,1.0451,0.603389
2825,3,8.25,1.04447,0.603023
2826,3,8.26,1.04383,0.602658
2827,3,8.27,1.0432,0.602293
2828,3,8.28,1.04257,0.601929
2829,3,8.29,1.04194,0.601566
2830,3,8.3,1.04132,0.601204
2831,3,8.31,1.04069,0.600842
2832,3,8.32,1.04006,0.600481
2833,3,8.33,1.03944,0.60012
2834,3,8.34,1.03882,0.59976
2835,3,8.35,1.03819,0.599401
2836,3,8.36,1.03757,0.599042
2837,3,8.37,1.03695,0.598684
2838,3,8.38,1.03633,0.598327
2839,3,8.39,1.03572,0.59797
2840,3,8.4,1.0351,0.597614
2841,3,8.41,1.03448,0.597259
2842,3,8.42,1.03387,0.596904
2843,3,8.43,1.03325,0.59655
2844,3,8.44,1.03264,0.596196
2845,3,8.45,1.03203,0.595844
2846,3,8.46,1.03142,0.595491
2847,3,8.47,1.03081,0.59514
2848,3,8.48,1.0302,0.594789
2849,3,8.49,1.0296,0.594438
2850,3,8.5,1.02899,0.594089
2851,3,8.51,1.02839,0.593739
2852,3,8.52,1.02778,0.593391
2853,3,8.53,1.02718,0.593043
2854,3,8.54,1.02658,0.592696
2855,3,8.55,1.02598,0.592349
2856,3,8.56,1.02538,0.592003
2857,3,8.57,1.02478,0.591657
2858,3,8.58,1.02418,0.591312
2859,3,8.59,1.02359,0.590968
2860,3,8.6,1.02299,0.590624
2861,3,8.61,1.0224,0.590281
2862,3,8.62,1.0218,0.589939
2863,3,8.63,1.02121,0.589597
2864,3,8.64,1.02062,0.589256
2865,3,8.65,1.02003,0.588915
2866,3,8.66,1.01944,0.588575
2867,3,8.67,1.01885,0.588235
2868,3,8.68,1.01827,0.587896
2869,3,8.69,1.01768,0.587558
2870,3,8.7,1.0171,0.58722
2871,3,8.71,1.01651,0.586883
2872,3,8.72,1.01593,0.586546
2873,3,8.73,1.01535,0.58621
2874,3,8.74,1.01477,0.585875
2875,3,8.75,1.01419,0.58554
2876,3,8.76,1.01361,0.585206
2877,3,8.77,1.01303,0.584872
2878,3,8.78,1.01245,0.584539
2879,3,8.79,1.01187,0.584206
2880,3,8.8,1.0113,0.583874
2881,3,8.81,1.01073,0.583543
2882,3,8.82,1.01015,0.583212
2883,3,8.83,1.00958,0.582882
2884,3,8.84,1.00901,0.582552
2885,3,8.85,1.00844,0.582223
2886,3,8.86,1.00787,0.581894
2887,3,8.87,1.0073,0.581566
2888,3,8.88,1.00673,0.581238
2889,3,8.89,1.00617,0.580911
2890,3,8.9,1.0056,0.580585
2891,3,8.91,1.00504,0.580259
2892,3,8.92,1.00447,0.579934
2893,3,8.93,1.00391,0.579609
2894,3,8.94,1.00335,0.579284
2895,3,8.95,1.00279,0.578961
2896,3,8.96,1.00223,0.578638
2897,3,8.97,1.00167,0.578315
2898,3,8.98,1.00111,0.577993
2899,3,8.99,1.00056,0.577671
2900,3,9,1,0.57735
2901,3,9.01,0.999445,0.57703
2902,3,9.02,0.998891,0.57671
2903,3,9.03,0.998337,0.57639
2904,3,9.04,0.997785,0.576072
2905,3,9.05,0.997234,0.575753
2906,3,9.06,0.996683,0.575435
2907,3,9.07,0.996134,0.575118
2908,3,9.08,0.995585,0.574801
2909,3,9.09,0.995037,0.574485
2910,3,9.1,0.99449,0.574169
2911,3,9.11,0.993944,0.573854
2912,3,9.12,0.993399,0.573539
2913,3,9.13,0.992855,0.573225
2914,3,9.14,0.992312,0.572911
2915,3,9.15,0.991769,0.572598
2916,3,9.16,0.991228,0.572286
2917,3,9.17,0.990687,0.571974
2918,3,9.18,0.990148,0.571662
2919,3,9.19,0.989609,0.571351
2920,3,9.2,0.989071,0.57104
2921,3,9.21,0.988534,0.57073
2922,3,9.22,0.987997,0.570421
2923,3,9.23,0.987462,0.570111
2924,3,9.24,0.986928,0.569803
2925,3,9.25,0.986394,0.569495
2926,3,9.26,0.985861,0.569187
2927,3,9.27,0.985329,0.56888
2928,3,9.28,0.984798,0.568574
2929,3,9.29,0.984268,0.568267
2930,3,9.3,0.983739,0.567962
2931,3,9.31,0.98321,0.567657
2932,3,9.32,0.982683,0.567352
2933,3,9.33,0.982156,0.567048
2934,3,9.34,0.98163,0.566744
2935,3,9.35,0.981105,0.566441
2936,3,9.36,0.980581,0.566139
2937,3,9.37,0.980057,0.565836
2938,3,9.38,0.979535,0.565535
2939,3,9.39,0.979013,0.565233
2940,3,9.4,0.978492,0.564933
2941,3,9.41,0.977972,0.564632
2942,3,9.42,0.977453,0.564333
2943,3,9.43,0.976934,0.564033
2944,3,9.44,0.976417,0.563735
2945,3,9.45,0.9759,0.563436
2946,3,9.46,0.975384,0.563138
2947,3,9.47,0.974869,0.562841
2948,3,9.48,0.974355,0.562544
2949,3,9.49,0.973841,0.562247
2950,3,9.5,0.973329,0.561952
2951,3,9.51,0.972817,0.561656
2952,3,9.52,0.972306,0.561361
2953,3,9.53,0.971795,0.561066
2954,3,9.54,0.971286,0.560772
2955,3,9.55,0.970777,0.560478
2956,3,9.56,0.970269,0.560185
2957,3,9.57,0.969762,0.559893
2958,3,9.58,0.969256,0.5596
2959,3,9.59,0.968751,0.559308
2960,3,9.6,0.968246,0.559017
2961,3,9.61,0.967742,0.558726
2962,3,9.62,0.967239,0.558436
2963,3,9.63,0.966736,0.558146
2964,3,9.64,0.966235,0.557856
2965,3,9.65,0.965734,0.557567
2966,3,9.66,0.965234,0.557278
2967,3,9.67,0.964735,0.55699
2968,3,9.68,0.964237,0.556702
2969,3,9.69,0.963739,0.556415
2970,3,9.7,0.963242,0.556128
2971,3,9.71,0.962746,0.555842
2972,3,9.72,0.96225,0.555556
2973,3,9.73,0.961756,0.55527
2974,3,9.74,0.961262,0.554985
2975,3,9.75,0.960769,0.5547
2976,3,9.76,0.960277,0.554416
2977,3,9.77,0.959785,0.554132
2978,3,9.78,0.959294,0.553849
2979,3,9.79,0.958804,0.553566
2980,3,9.8,0.958315,0.553283
2981,3,9.81,0.957826,0.553001
2982,3,9.82,0.957338,0.55272
2983,3,9.83,0.956851,0.552438
2984,3,9.84,0.956365,0.552158
2985,3,9.85,0.955879,0.551877
2986,3,9.86,0.955395,0.551597
2987,3,9.87,0.954911,0.551318
2988,3,9.88,0.954427,0.551039
2989,3,9.89,0.953944,0.55076
2990,3,9.9,0.953463,0.550482
2991,3,9.91,0.952981,0.550204
2992,3,9.92,0.952501,0.549927
2993,3,9.93,0.952021,0.54965
2994,3,9.94,0.951542,0.549373
2995,3,9.95,0.951064,0.549097
2996,3,9.96,0.950586,0.548821
2997,3,9.97,0.95011,0.548546
2998,3,9.98,0.949633,0.548271
2999,3,9.99,0.949158,0.547997
3000,3,10,0.948683,0.547723
3001,4,0.01,34.641,20
3002,4,0.02,24.4949,14.1421
3003,4,0.03,20,11.547
3004,4,0.04,17.3205,10
3005,4,0.05,15.4919,8.94427
3006,4,0.06,14.1421,8.16497
3007,4,0.07,13.0931,7.55929
3008,4,0.08,12.2474,7.07107
3009,4,0.09,11.547,6.66667
3010,4,0.1,10.9545,6.32456
3011,4,0.11,10.4447,6.03023
3012,4,0.12,10,5.7735
3013,4,0.13,9.60769,5.547
3014,4,0.14,9.2582,5.34522
3015,4,0.15,8.94427,5.16398
3016,4,0.16,8.66025,5
3017,4,0.17,8.40168,4.85071
3018,4,0.18,8.16497,4.71405
3019,4,0.19,7.94719,4.58831
3020,4,0.2,7.74597,4.47214
3021,4,0.21,7.55929,4.36436
3022,4,0.22,7.38549,4.26401
3023,4,0.23,7.22315,4.17029
3024,4,0.24,7.07107,4.08248
3025,4,0.25,6.9282,4
3026,4,0.26,6.79366,3.92232
3027,4,0.27,6.66667,3.849
3028,4,0.28,6.54654,3.77964
3029,4,0.29,6.43268,3.71391
3030,4,0.3,6.32456,3.65148
3031,4,0.31,6.22171,3.59211
3032,4,0.32,6.12372,3.53553
3033,4,0.33,6.03023,3.48155
3034,4,0.34,5.94089,3.42997
3035,4,0.35,5.8554,3.38062
3036,4,0.36,5.7735,3.33333
3037,4,0.37,5.69495,3.28798
3038,4,0.38,5.61951,3.24443
3039,4,0.39,5.547,3.20256
3040,4,0.4,5.47723,3.16228
3041,4,0.41,5.41002,3.12348
3042,4,0.42,5.34522,3.08607
3043,4,0.43,5.28271,3.04997
3044,4,0.44,5.22233,3.01511
3045,4,0.45,5.16398,2.98142
3046,4,0.46,5.10754,2.94884
3047,4,0.47,5.05291,2.9173
3048,4,0.48,5,2.88675
3049,4,0.49,4.94872,2.85714
3050,4,0.5,4.89898,2.82843
3051,4,0.51,4.85071,2.80056
3052,4,0.52,4.80384,2.7735
3053,4,0.53,4.75831,2.74721
3054,4,0.54,4.71405,2.72166
3055,4,0.55,4.67099,2.6968
3056,4,0.56,4.6291,2.67261
3057,4,0.57,4.58831,2.64906
3058,4,0.58,4.54859,2.62613
3059,4,0.59,4.50988,2.60378
3060,4,0.6,4.47214,2.58199
3061,4,0.61,4.43533,2.56074
3062,4,0.62,4.39941,2.54
3063,4,0.63,4.36436,2.51976
3064,4,0.64,4.33013,2.5
3065,4,0.65,4.29669,2.48069
3066,4,0.66,4.26401,2.46183
3067,4,0.67,4.23207,2.44339
3068,4,0.68,4.20084,2.42536
3069,4,0.69,4.17029,2.40772
3070,4,0.7,4.14039,2.39046
3071,4,0.71,4.11113,2.37356
3072,4,0.72,4.08248,2.35702
3073,4,0.73,4.05442,2.34082
3074,4,0.74,4.02694,2.32495
3075,4,0.75,4,2.3094
3076,4,0.76,3.9736,2.29416
3077,4,0.77,3.94771,2.27921
3078,4,0.78,3.92232,2.26455
3079,4,0.79,3.89742,2.25018
3080,4,0.8,3.87298,2.23607
3081,4,0.81,3.849,2.22222
3082,4,0.82,3.82546,2.20863
3083,4,0.83,3.80235,2.19529
3084,4,0.84,3.77964,2.18218
3085,4,0.85,3.75735,2.1693
3086,4,0.86,3.73544,2.15666
3087,4,0.87,3.71391,2.14423
3088,4,0.88,3.69274,2.13201
3089,4,0.89,3.67194,2.12
3090,4,0.9,3.65148,2.10819
3091,4,0.91,3.63137,2.09657
3092,4,0.92,3.61158,2.08514
3093,4,0.93,3.59211,2.0739
3094,4,0.94,3.57295,2.06284
3095,4,0.95,3.55409,2.05196
3096,4,0.96,3.53553,2.04124
3097,4,0.97,3.51726,2.03069
3098,4,0.98,3.49927,2.02031
3099,4,0.99,3.48155,2.01008
3100,4,1,3.4641,2
3101,4,1.01,3.44691,1.99007
3102,4,1.02,3.42997,1.9803
3103,4,1.03,3.41328,1.97066
3104,4,1.04,3.39683,1.96116
3105,4,1.05,3.38062,1.9518
3106,4,1.06,3.36463,1.94257
3107,4,1.07,3.34887,1.93347
3108,4,1.08,3.33333,1.9245
3109,4,1.09,3.31801,1.91565
3110,4,1.1,3.30289,1.90693
3111,4,1.11,3.28798,1.89832
3112,4,1.12,3.27327,1.88982
3113,4,1.13,3.25875,1.88144
3114,4,1.14,3.24443,1.87317
3115,4,1.15,3.23029,1.86501
3116,4,1.16,3.21634,1.85695
3117,4,1.17,3.20256,1.849
3118,4,1.18,3.18896,1.84115
3119,4,1.19,3.17554,1.8334
3120,4,1.2,3.16228,1.82574
3121,4,1.21,3.14918,1.81818
3122,4,1.22,3.13625,1.81071
3123,4,1.23,3.12348,1.80334
3124,4,1.24,3.11086,1.79605
3125,4,1.25,3.09839,1.78885
3126,4,1.26,3.08607,1.78174
3127,4,1.27,3.07389,1.77471
3128,4,1.28,3.06186,1.76777
3129,4,1.29,3.04997,1.7609
3130,4,1.3,3.03822,1.75412
3131,4,1.31,3.0266,1.74741
3132,4,1.32,3.01511,1.74078
3133,4,1.33,3.00376,1.73422
3134,4,1.34,2.99253,1.72774
3135,4,1.35,2.98142,1.72133
3136,4,1.36,2.97044,1.71499
3137,4,1.37,2.95958,1.70872
3138,4,1.38,2.94884,1.70251
3139,4,1.39,2.93821,1.69638
3140,4,1.4,2.9277,1.69031
3141,4,1.41,2.9173,1.6843
3142,4,1.42,2.90701,1.67836
3143,4,1.43,2.89683,1.67248
3144,4,1.44,2.88675,1.66667
3145,4,1.45,2.87678,1.66091
3146,4,1.46,2.86691,1.65521
3147,4,1.47,2.85714,1.64957
3148,4,1.48,2.84747,1.64399
3149,4,1.49,2.8379,1.63846
3150,4,1.5,2.82843,1.63299
3151,4,1.51,2.81905,1.62758
3152,4,1.52,2.80976,1.62221
3153,4,1.53,2.80056,1.6169
3154,4,1.54,2.79145,1.61165
3155,4,1.55,2.78243,1.60644
3156,4,1.56,2.7735,1.60128
3157,4,1.57,2.76465,1.59617
3158,4,1.58,2.75589,1.59111
3159,4,1.59,2.74721,1.5861
3160,4,1.6,2.73861,1.58114
3161,4,1.61,2.73009,1.57622
3162,4,1.62,2.72166,1.57135
3163,4,1.63,2.71329,1.56652
3164,4,1.64,2.70501,1.56174
3165,4,1.65,2.6968,1.557
3166,4,1.66,2.68866,1.5523
3167,4,1.67,2.6806,1.54765
3168,4,1.68,2.67261,1.54303
3169,4,1.69,2.66469,1.53846
3170,4,1.7,2.65684,1.53393
3171,4,1.71,2.64906,1.52944
3172,4,1.72,2.64135,1.52499
